product_category_name,qtde_itens,receita,preco_medio
cama_mesa_banho,11270,1050936.61,93.2508083407276
beleza_saude,9727,1263138.54,129.8590048319112
esporte_lazer,8700,993656.51,114.213391954023
moveis_decoracao,8415,736282.47,87.49643137254901
informatica_acessorios,7894,919640.54,116.49867494299468
utilidades_domesticas,6989,634542.6,90.79161539562169
relogios_presentes,6001,1206075.33,200.97905849025165
telefonia,4550,323839.4,71.17349450549452
ferramentas_jardim,4361,486432.45,111.54149277688603
automotivo,4256,594363.1,139.65298402255638
brinquedos,4125,484769.9,117.51997575757576
cool_stuff,3806,637258.51,167.4352364687336
perfumaria,3435,400212.94,116.5103173216885
bebes,3073,412117.47000000003,134.10916693784577
eletronicos,2768,160376.63999999998,57.93953757225433
papelaria,2525,231300.21,91.60404356435643
fashion_bolsas_e_acessorios,2050,153656.9,74.95458536585366
pet_shop,1949,214591.41,110.10334017444843
moveis_escritorio,1701,275224.49,161.80158142269252
consoles_games,1138,158000.22,138.84026362038665
malas_acessorios,1092,140429.98,128.5988827838828
construcao_ferramentas_construcao,931,145509.39,156.29365198711065
eletrodomesticos,809,83195.6,102.83757725587145
eletroportateis,683,191571.48,280.48532942898976
instrumentos_musicais,681,191523.78,281.2390308370044
casa_construcao,605,83207.97,137.5338347107438
livros_interesse_geral,553,46856.88,84.73215189873417
alimentos,510,29393.41,57.63413725490196
moveis_sala,507,69427.26,136.93739644970412
casa_conforto,437,58828.74,134.6195423340961
bebidas,383,22505.9,58.762140992167105
audio,365,50738.4,139.00931506849315
market_place,311,28378.47,91.2490996784566
construcao_ferramentas_iluminacao,305,41308.0,135.4360655737705
climatizacao,297,55024.96,185.26922558922558
moveis_cozinha_area_de_servico_jantar_e_jardim,282,46457.37,164.74244680851064
alimentos_bebidas,280,15270.47,54.537392857142855
livros_tecnicos,269,19149.03,71.18598513011152
industria_comercio_e_negocios,269,39745.61,147.75319702602232
fashion_calcados,265,23767.47,89.68856603773585
telefonia_fixa,265,59622.99,224.9924150943396
construcao_ferramentas_jardim,240,25769.74,107.37391666666667
eletrodomesticos_2,240,113585.39,473.2724583333333
agro_industria_e_comercio,212,72530.47,342.12485849056606
artes,209,24202.64,115.8021052631579
pcs,203,222963.13,1098.3405418719212
sinalizacao_e_seguranca,199,21509.23,108.08658291457286
construcao_ferramentas_seguranca,194,40544.52,208.9923711340206
artigos_de_natal,153,8800.82,57.52169934640523
fashion_roupa_masculina,132,10797.82,81.80166666666666
fashion_underwear_e_moda_praia,131,9541.55,72.83625954198473
moveis_quarto,110,20278.78,184.35254545454544
construcao_ferramentas_ferramentas,103,15903.95,154.40728155339806
tablets_impressao_imagem,83,7528.41,90.70373493975903
portateis_casa_forno_e_cafe,76,47445.71,624.2856578947368
cine_foto,73,6949.36,95.19671232876712
dvds_blu_ray,64,5999.39,93.74046875
livros_importados,60,4639.85,77.33083333333335
fashion_roupa_feminina,50,2889.44,57.7888
artigos_de_festas,43,4485.18,104.30651162790699
fraldas_higiene,39,1567.59,40.19461538461538
moveis_colchao_e_estofado,38,4368.08,114.94947368421053
musica,38,6034.35,158.79868421052632
flores,33,1110.04,33.63757575757575
fashion_esporte,31,2144.5,69.1774193548387
casa_conforto_2,30,760.27,25.342333333333332
artes_e_artesanato,24,1814.01,75.58375
portateis_cozinha_e_preparadores_de_alimentos,15,3968.5299999999997,264.5686666666667
cds_dvds_musicais,14,730.0,52.142857142857146
la_cuisine,14,2054.99,146.785
pc_gamer,9,1545.95,171.77222222222224
fashion_roupa_infanto_juvenil,8,569.85,71.23125
seguros_e_servicos,2,283.28999999999996,141.64499999999998
